Business,Service,Description,Micro Category,Macro Category,Service Category,Discounted Price,Original Price,Service Hours,Discounted?
Nailtastic Salon,Gel Manicure,,Gel Manicure,Manicure,Nails,,25,Mon-Sat 10am-7pm,false
Nailtastic Salon,Gel Manicure & Pedicure,,Gel Mani Pedi,Mani Pedi,Nails,,60,Mon-Sat 10am-7pm,false
Nailtastic Salon,French Tip,,French,Add-on,Nails,,5,Mon-Sat 10am-7pm,false
Nailtastic Salon,Pedicure,,Base Pedicure,Pedicure,Nails,,20,Mon-Sat 10am-7pm,false
Nailtastic Salon,Acryllic Fill,,Acrylic Fill,Acrylic,Nails,,16,Mon-Sat 10am-7pm,false
Nailtastic Salon,Gel Fill,,Acrylic Gel Fill,Acrylic,Nails,,20,Mon-Sat 10am-7pm,false
Nailtastic Salon,Fill w/ Gel Polish,,Acrylic Gel Fill,Acrylic,Nails,,30,Mon-Sat 10am-7pm,false
Nailtastic Salon,Pink and White Full Set,,Acrylic French Full-Set,Acrylic,Nails,,40,Mon-Sat 10am-7pm,false
Nailtastic Salon,Pink and White Fill,,Acrylic French Fill,Acrylic,Nails,,30,Mon-Sat 10am-7pm,false
Nailtastic Salon,Acryllic Full Set,,Acrylic Full-Set,Acrylic,Nails,,20,Mon-Sat 10am-7pm,false
Nailtastic Salon,Gel Full Set,,Acrylic Gel Full-Set,Acrylic,Nails,,25,Mon-Sat 10am-7pm,false
Nailtastic Salon,Full Set w/ Gel Polish,,Acrylic Gel Full-Set,Acrylic,Nails,,35,Mon-Sat 10am-7pm,false
Nailtastic Salon,Take Off Acryllic,,Acrylic Removal,Acrylic,Nails,,8,Mon-Sat 10am-7pm,false
Nali Nails & Spa,Manicure,,Base Manicure,Manicure,Nails,,15,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Nali Nails & Spa,Mani Pedi,,Base Mani Pedi,Mani Pedi,Nails,36,40,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",true
Nali Nails & Spa,Waxing - Bikini Line,,Bikini,Waxing,Hair Removal,,25+,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Nali Nails & Spa,Waxing - Brazilian,,Brazilian,Waxing,Hair Removal,,40+,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Nali Nails & Spa,Waxing - Chin,,Chin,Waxing,Hair Removal,,10,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Nali Nails & Spa,Waxing - Eyebrow,,Eyebrow,Waxing,Hair Removal,,10,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Nali Nails & Spa,Shellac Manicure,,Gel Manicure,Manicure,Nails,,25,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Nali Nails & Spa,French Tip,,French,Add-on,Nails,,5,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Nali Nails & Spa,Eyelash Tint,,Tinting,Eyelash,Hair,,20,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Nali Nails & Spa,Eyebrow Tint,,Tinting,Eyebrow,Hair,,15,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Nali Nails & Spa,Waxing - Half arms,,Half arm,Waxing,Hair Removal,,20,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Nali Nails & Spa,Waxing - Lower legs,,Half leg,Waxing,Hair Removal,,25,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Nali Nails & Spa,Waxing - Lip,,Lip,Waxing,Hair Removal,,7,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Nali Nails & Spa,Pedicure,,Base Pedicure,Pedicure,Nails,,25,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Nali Nails & Spa,Acryllic Fill,,Acrylic Fill,Acrylic,Nails,,30,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Nali Nails & Spa,Acryllic Full Set,,Acrylic Full-Set,Acrylic,Nails,,35,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Nali Nails & Spa,Waxing - Underarms,,Underarm,Waxing,Hair Removal,,15,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Nate's Barbershop,HAIRCUTS ,,,,Hair,,50,"Mon -Wed 6:15 am - 6pm, Thu-Fri 6:15 am - 7pm, Sat 7am - 2pm                ",false
Nate's Barbershop,Haircuts/Beard ,,,,Hair,,55,"Mon -Wed 6:15 am - 6pm, Thu-Fri 6:15 am - 7pm, Sat 7am - 2pm                ",false
Nate's Barbershop,Haircuts/Scissors ,,,,Hair,,60,"Mon -Wed 6:15 am - 6pm, Thu-Fri 6:15 am - 7pm, Sat 7am - 2pm                ",false
Nate's Barbershop,Combovers/ Beard ,,,,Hair,,65,"Mon -Wed 6:15 am - 6pm, Thu-Fri 6:15 am - 7pm, Sat 7am - 2pm                ",false
Nate's Barbershop,Kids(17 & Under) ,,,,Hair,,37,"Mon -Wed 6:15 am - 6pm, Thu-Fri 6:15 am - 7pm, Sat 7am - 2pm                ",false
Nate's Barbershop,Full service  ,,,,Hair,,70+,"Mon -Wed 6:15 am - 6pm, Thu-Fri 6:15 am - 7pm, Sat 7am - 2pm                ",false
Nate's Barbershop,Line Up ,,,,Hair,,25,"Mon -Wed 6:15 am - 6pm, Thu-Fri 6:15 am - 7pm, Sat 7am - 2pm                ",false
Nate's Barbershop,Line Up/Beards ,,,,Hair,,30,"Mon -Wed 6:15 am - 6pm, Thu-Fri 6:15 am - 7pm, Sat 7am - 2pm                ",false
Nate's Barbershop,Tapers Cut ,,,,Hair,,100,"Mon -Wed 6:15 am - 6pm, Thu-Fri 6:15 am - 7pm, Sat 7am - 2pm                ",false
Nate's Barbershop,Line Up ,,,,Hair,,25,"Mon -Wed 6:15 am - 6pm, Thu-Fri 6:15 am - 7pm, Sat 7am - 2pm                ",false
Nate's Barbershop,Line Up/Beards ,,,,Hair,,30,"Mon -Wed 6:15 am - 6pm, Thu-Fri 6:15 am - 7pm, Sat 7am - 2pm                ",false
Nate's Barbershop,Tapers and Line Up ,,,,Hair,,40,"Mon -Wed 6:15 am - 6pm, Thu-Fri 6:15 am - 7pm, Sat 7am - 2pm                ",false
Nate's Barbershop,Holidays Cut ,,,,Hair,,100,"Mon -Wed 6:15 am - 6pm, Thu-Fri 6:15 am - 7pm, Sat 7am - 2pm                ",false
Nate's Barbershop,Seniors ,,,,Hair,,35,"Mon -Wed 6:15 am - 6pm, Thu-Fri 6:15 am - 7pm, Sat 7am - 2pm                ",false
Nate's Barbershop,Skin Detox Facial ,,,,Hair,,50+,"Mon -Wed 6:15 am - 6pm, Thu-Fri 6:15 am - 7pm, Sat 7am - 2pm                ",false
Nels Beauty Salon,Pedicure Gel - Nail Art,,Specialty Pedicure,Pedicure,Nails,,65,Mon-Sun 10:30am-7:30pm,false
Nels Beauty Salon,Classic Mani,,Base Manicure,Manicure,Nails,,18,Mon-Sun 10:30am-7:30pm,false
Nels Beauty Salon,Classic Mani-Pedi Combo,,Base Mani Pedi,Mani Pedi,Nails,40,46,Mon-Sun 10:30am-7:30pm,true
Nels Beauty Salon,Facial Microdermabrasion,,Microdermabrasion,Facial,Spa,,580,Mon-Sun 10:30am-7:30pm,false
Nels Beauty Salon,Lips Semi-permanent tattoo,,Lips,Semi-permanent makeup,Spa,,338,Mon-Sun 10:30am-7:30pm,false
Nels Beauty Salon,Facial Cleanser,,General Facial,Facial,Spa,,80,Mon-Sun 10:30am-7:30pm,false
Nels Beauty Salon,Gel Pedi,,Gel Pedicure,Pedicure,Nails,,40,Mon-Sun 10:30am-7:30pm,false
Nels Beauty Salon,Gel Mani,,Gel Manicure,Manicure,Nails,,30,Mon-Sun 10:30am-7:30pm,false
Nels Beauty Salon,Gel Mani-Pedi Combo,,Gel Mani Pedi,Mani Pedi,Nails,65,70,Mon-Sun 10:30am-7:30pm,true
Nels Beauty Salon,Eyeline Semi-permanent tattoo,,Eyeliner,Semi-permanent makeup,Spa,,88,Mon-Sun 10:30am-7:30pm,false
Nels Beauty Salon,Eyelash Extension (Regular),,Extension,Eyelash,Hair,,99,Mon-Sun 10:30am-7:30pm,false
Nels Beauty Salon,Eyelash Extension (Volume),,Extension,Eyelash,Hair,,128,Mon-Sun 10:30am-7:30pm,false
Nels Beauty Salon,Eyelash Extension (Touch-Up),,Extension,Eyelash,Hair,,65,Mon-Sun 10:30am-7:30pm,false
Nels Beauty Salon,Eyebrow Microblading,with one free eyebrow touch-up,Eyebrow,Semi-permanent makeup,Spa,,338,Mon-Sun 10:30am-7:30pm,false
Nels Beauty Salon,Classic Pedi,,Base Pedicure,Pedicure,Nails,,28,Mon-Sun 10:30am-7:30pm,false
Nels Beauty Salon,Nail Extensions,,Specialty Manicure,Manicure,Nails,,85,Mon-Sun 10:30am-7:30pm,false
Nels Beauty Salon,Manicure Gel - Nail Art,,Specialty Manicure,Manicure,Nails,,65,Mon-Sun 10:30am-7:30pm,false
Nepenji Japan Center Beauty Clinic,Hair cut   ,,,,Hair,,60+,"Mon-Sun10am - 7pm, Wed  Closed",false
Nepenji Japan Center Beauty Clinic,Japanese straight  ,,,,Hair,,300+,"Mon-Sun10am - 7pm, Wed  Closed",false
Nepenji Japan Center Beauty Clinic,Digital perm,,,,Hair,,230+,"Mon-Sun10am - 7pm, Wed  Closed",false
Nepenji Japan Center Beauty Clinic,Air wave ,,,,Hair,,240+,"Mon-Sun10am - 7pm, Wed  Closed",false
Nepenji Japan Center Beauty Clinic,Hair manicure,,,,Hair,,140+,"Mon-Sun10am - 7pm, Wed  Closed",false
Nepenji Japan Center Beauty Clinic,Hight Light ,,,,Hair,,150+,"Mon-Sun10am - 7pm, Wed  Closed",false
Nepenji Japan Center Beauty Clinic,2 process  ,,,,Hair,,175+,"Mon-Sun10am - 7pm, Wed  Closed",false
Nepenji Japan Center Beauty Clinic,1 process    ,,,,Hair,,125+,"Mon-Sun10am - 7pm, Wed  Closed",false
Nepenji Japan Center Beauty Clinic, retouch   ,,,,Hair,,110+,"Mon-Sun10am - 7pm, Wed  Closed",false
Nepenji Japan Center Beauty Clinic,3step deep treatment (home care included) ,,,,Hair,,40,"Mon-Sun10am - 7pm, Wed  Closed",false
Nepenji Japan Center Beauty Clinic,Olaplex    ,,,,Hair,,40,"Mon-Sun10am - 7pm, Wed  Closed",false
Nepenji Japan Center Beauty Clinic,Shampoo&Blow Dry   ,,,,Hair,,40,"Mon-Sun10am - 7pm, Wed  Closed",false
Nepenji Japan Center Beauty Clinic,Shampoo Set ,,,,Hair,,50 +,"Mon-Sun10am - 7pm, Wed  Closed",false
Nepenji Japan Center Beauty Clinic,Up-do,,,,Hair,,60+,"Mon-Sun10am - 7pm, Wed  Closed",false
Nepenji Japan Center Beauty Clinic,Nikon-gami,,,,Hair,,80+,"Mon-Sun10am - 7pm, Wed  Closed",false
NOPA Bodyworks, Esalen-style massage ,,,,Spa,,140,"Mon-Fri 6 pm - 9pm, Sun 5pm - 9pm",false
Old Mission Barbershop,HAIRCUT ,,,,Hair,,45,"Tue -Fri 9 am - 7pm, Sat 9am - 6pm",false
Old Mission Barbershop,SHAVE ,,,,Hair,,55,"Tue -Fri 9 am - 7pm, Sat 9am - 6pm",false
Old Mission Barbershop,CUT+SHAVE,,,,Hair,,85,"Tue -Fri 9 am - 7pm, Sat 9am - 6pm",false
Old Mission Barbershop,BEARD TRIM,,,,Hair,,18,"Tue -Fri 9 am - 7pm, Sat 9am - 6pm",false
Old Mission Barbershop,BUZZ ,,,,Hair,,20,"Tue -Fri 9 am - 7pm, Sat 9am - 6pm",false
Oliviana Nail Spa,Waxing - Back,,Full back,Waxing,Hair Removal,,30+,Mon-Sun 9am-9pm,false
Oliviana Nail Spa,Special Pamper Deluxe pedicure,with hot stone massage,Specialty Pedicure,Pedicure,Nails,,45,Mon-Sun 9am-9pm,false
Oliviana Nail Spa,Special Pamper Deluxe Gel Pedicure,,Specialty Pedicure,Pedicure,Nails,,55,Mon-Sun 9am-9pm,false
Oliviana Nail Spa,Manicure,,Base Manicure,Manicure,Nails,,15,Mon-Sun 9am-9pm,false
Oliviana Nail Spa,Manicure & Pedicure,,Base Mani Pedi,Mani Pedi,Nails,,45,Mon-Sun 9am-9pm,false
Oliviana Nail Spa,Waxing - Bikini,,Bikini,Waxing,Hair Removal,,35+,Mon-Sun 9am-9pm,false
Oliviana Nail Spa,Regular polish change (hands),,Polish Change Hands,Polish Change,Nails,,10,Mon-Sun 9am-9pm,false
Oliviana Nail Spa,Polish Change (feet) ,with cut and file,Polish Change Feet,Polish Change,Nails,,15,Mon-Sun 9am-9pm,false
Oliviana Nail Spa,Paraffin ,Soaking in spa chair water with Perfect Sense paraffin and warm towel service,Paraffin treatment,Add-on,Nails,,15,Mon-Sun 9am-9pm,false
Oliviana Nail Spa,Designs,,Nail Design,Add-on,Nails,,5+,Mon-Sun 9am-9pm,false
Oliviana Nail Spa,Massage ,10 min,Massage,Add-on,Nails,,10,Mon-Sun 9am-9pm,false
Oliviana Nail Spa,Waxing - Brazilian,,Brazilian,Waxing,Hair Removal,,30+,Mon-Sun 9am-9pm,false
Oliviana Nail Spa,Waxing - Eyebrow,,Eyebrow,Waxing,Hair Removal,,10,Mon-Sun 9am-9pm,false
Oliviana Nail Spa,Gel take off,,Gel Removal,Add-on,Nails,,5,Mon-Sun 9am-9pm,false
Oliviana Nail Spa,Gel Pedicure,,Gel Pedicure,Pedicure,Nails,,35,Mon-Sun 9am-9pm,false
Oliviana Nail Spa,Gel Manicure,,Gel Manicure,Manicure,Nails,,30,Mon-Sun 9am-9pm,false
Oliviana Nail Spa,Gel Manicure & Pedicure,,Gel Mani Pedi,Mani Pedi,Nails,,65,Mon-Sun 9am-9pm,false
Oliviana Nail Spa,Waxing - Feet ,,Foot,Waxing,Hair Removal,,20+,Mon-Sun 9am-9pm,false
Oliviana Nail Spa,Kiddie Regular Manicure,,Children's Manicure,Children,Nails,,10,Mon-Sun 9am-9pm,false
Oliviana Nail Spa,Kiddie Regular Pedicure,,Children's Pedicure,Children,Nails,,15,Mon-Sun 9am-9pm,false
Oliviana Nail Spa,Waxing - Hand,,Hand,Waxing,Hair Removal,,15+,Mon-Sun 9am-9pm,false
Oliviana Nail Spa,Waxing - Lip,,Lip,Waxing,Hair Removal,,6,Mon-Sun 9am-9pm,false
Oliviana Nail Spa,Pedicure,,Base Pedicure,Pedicure,Nails,,30,Mon-Sun 9am-9pm,false
Oliviana Nail Spa,Special Deluxe Manicure,,Specialty Manicure,Manicure,Nails,,35,Mon-Sun 9am-9pm,false
Oliviana Nail Spa,Special Deluxe Gel Manicure,,Specialty Manicure,Manicure,Nails,,45,Mon-Sun 9am-9pm,false
Oliviana Nail Spa,Special Deluxe Manicure & Pedicure,with hot stone massage,Specialty Mani Pedi,Mani Pedi,Nails,,80,Mon-Sun 9am-9pm,false
Oliviana Nail Spa,Special Deluxe Gel Manicure & Pedicure,,Specialty Mani Pedi,Mani Pedi,Nails,,100,Mon-Sun 9am-9pm,false
Oliviana Nail Spa,Acryllic Refill Gel,,Acrylic Gel Fill,Acrylic,Nails,,30+,Mon-Sun 9am-9pm,false
Oliviana Nail Spa,Acryllic Full set Gel,,Acrylic Gel Full-Set,Acrylic,Nails,,35+,Mon-Sun 9am-9pm,false
Oliviana Nail Spa,Extra Callus Treatment,,Callus Removal,Add-on,Nails,,10,Mon-Sun 9am-9pm,false
Oliviana Nail Spa,Waxing - Underarm,,Underarm,Waxing,Hair Removal,,12+,Mon-Sun 9am-9pm,false
ORO Duboce,Women’s haircut,,,,Hair,,80+,"Tue -Fri11am - 7pm, Sat 10am - 5pm, Sun 11am - 6pm",false
ORO Duboce,Men’s haircut,,,,Hair,,60+,"Tue -Fri11am - 7pm, Sat 10am - 5pm, Sun 11am - 6pm",false
ORO Duboce,Root touch up,,,,Hair,,100+,"Tue -Fri11am - 7pm, Sat 10am - 5pm, Sun 11am - 6pm",false
ORO Duboce,All over color,,,,Hair,,120+,"Tue -Fri11am - 7pm, Sat 10am - 5pm, Sun 11am - 6pm",false
ORO Duboce,Shampoo blow dry,,,,Hair,,60+,"Tue -Fri11am - 7pm, Sat 10am - 5pm, Sun 11am - 6pm",false
ORO Duboce,Iron and Style,,,,Hair,,65+,"Tue -Fri11am - 7pm, Sat 10am - 5pm, Sun 11am - 6pm",false
ORO Duboce,Updo (Please book consultation prior),,,,Hair,,90+,"Tue -Fri11am - 7pm, Sat 10am - 5pm, Sun 11am - 6pm",false
ORO Duboce,Brazilian Blowout* / Keratin Treatment,,,,Hair,,300+,"Tue -Fri11am - 7pm, Sat 10am - 5pm, Sun 11am - 6pm",false
ORO Duboce,Relaxer,,,,Hair,,120+,"Tue -Fri11am - 7pm, Sat 10am - 5pm, Sun 11am - 6pm",false
ORO Duboce,Toner and Blow dry,,,,Hair,,75+,"Tue -Fri11am - 7pm, Sat 10am - 5pm, Sun 11am - 6pm",false
ORO Duboce,Partial Balayage,,,,Hair,,190+,"Tue -Fri11am - 7pm, Sat 10am - 5pm, Sun 11am - 6pm",false
ORO Duboce,Full Balayage,,,,Hair,,240+,"Tue -Fri11am - 7pm, Sat 10am - 5pm, Sun 11am - 6pm",false
ORO Duboce,Partial Foil,,,,Hair,,190+,"Tue -Fri11am - 7pm, Sat 10am - 5pm, Sun 11am - 6pm",false
ORO Duboce,Full Foil,,,,Hair,,240+,"Tue -Fri11am - 7pm, Sat 10am - 5pm, Sun 11am - 6pm",True
ORO Duboce,Hot Head extensions (not including the cost of hair),,,,Hair,20,150 install,"Tue -Fri11am - 7pm, Sat 10am - 5pm, Sun 11am - 6pm",True
Oxygen Massage Therapy Mission,Massage(30 Min),,,,Spa,,73,"Mon-Sat 9am - 9pm, Sun 10am - 7pm        ",True
Oxygen Massage Therapy Mission,Massage(45 Min),,,,Spa,,100,"Mon-Sat 9am - 9pm, Sun 10am - 7pm        ",True
Oxygen Massage Therapy Mission,Massage(60 Min),,,,Spa,,130,"Mon-Sat 9am - 9pm, Sun 10am - 7pm        ",True
Oxygen Massage Therapy Mission,Massage(90 Min),,,,Spa,,183,"Mon-Sat 9am - 9pm, Sun 10am - 7pm        ",True
Oxygen Massage Therapy Mission,Massage(120 Min),,,,Spa,,245,"Mon-Sat 9am - 9pm, Sun 10am - 7pm        ",True
Oxygen Massage Therapy Mission,Massage(90 Min Thai),,,,Spa,,210,"Mon-Sat 9am - 9pm, Sun 10am - 7pm        ",True
Oxygen Massage Therapy Mission,Massage(120 Min Thai),,,,Spa,,285,"Mon-Sat 9am - 9pm, Sun 10am - 7pm        ",True
Pampered Hands Salon,Waxing - Back,,Full back,Waxing,Hair Removal,,40+,"Mon-Fri 9am-7pm, Sat 10am-5pm ",false
Pampered Hands Salon,Luxury Pedicure,A nourishing bath of lavender buds and lavender essential oils is prepared in warm water soak to moisture excessively dry and irritated skin. A sage cucumber salt scrub buffs away dead skin to reveal a smoother skin complete with muscle relief hot lotion massage.,Specialty Pedicure,Pedicure,Nails,,30,"Mon-Fri 9am-7pm, Sat 10am-5pm ",false
Pampered Hands Salon,The Pampered Pedicure,A luxury milk bath with orange peel to encourage shedding of the skin's upper layers. A cucumber salt scrub buffs away dead skin layers and massage you with lightly scented lotino. Then your feet are wrapped in warm paraffin to improve the smooth and silky skin. Includes a 10 minute massage with hot creamy lotion.,Specialty Pedicure,Pedicure,Nails,,45,"Mon-Fri 9am-7pm, Sat 10am-5pm ",false
Pampered Hands Salon,Classic Manicure,Our basic manicure is accompanied by a rose francais scented relaxing soak followed by perfect trimming and a smoothing and nourishing hot cream massage to encourage circulation and nourishment of your skin.,Base Manicure,Manicure,Nails,,14,"Mon-Fri 9am-7pm, Sat 10am-5pm ",false
Pampered Hands Salon,Classic Manicure & Pedicure,Our basic manicure and pedicure is accompanied by a rose francais scented relaxing soak followed by perfect trimming and a smoothing and nourishing hot cream massage to encourage circulation and nourishment of your skin.,Base Mani Pedi,Mani Pedi,Nails,,39,"Mon-Fri 9am-7pm, Sat 10am-5pm ",false
Pampered Hands Salon,Waxing - Bikini,,Bikini,Waxing,Hair Removal,,25,"Mon-Fri 9am-7pm, Sat 10am-5pm ",false
Pampered Hands Salon,Polish Change Hands,,Polish Change Hands,Polish Change,Nails,,8,"Mon-Fri 9am-7pm, Sat 10am-5pm ",false
Pampered Hands Salon,Polish Change Feet,,Polish Change Feet,Polish Change,Nails,,11,"Mon-Fri 9am-7pm, Sat 10am-5pm ",false
Pampered Hands Salon,Paraffin dip,,Paraffin treatment,Add-on,Nails,,10,"Mon-Fri 9am-7pm, Sat 10am-5pm ",false
Pampered Hands Salon,Nail art,,Nail Design,Add-on,Nails,,3,"Mon-Fri 9am-7pm, Sat 10am-5pm ",false
Pampered Hands Salon,Massage ,10 min,Massage,Add-on,Nails,,10,"Mon-Fri 9am-7pm, Sat 10am-5pm ",false
Pampered Hands Salon,Waxing - Brazilian,,Brazilian,Waxing,Hair Removal,,40+,"Mon-Fri 9am-7pm, Sat 10am-5pm ",false
Pampered Hands Salon,Waxing - Chest,,Chest,Waxing,Hair Removal,,30,"Mon-Fri 9am-7pm, Sat 10am-5pm ",false
Pampered Hands Salon,Waxing - Chin,,Chin,Waxing,Hair Removal,,10,"Mon-Fri 9am-7pm, Sat 10am-5pm ",false
Pampered Hands Salon,Waxing - Brow shaping,,Eyebrow,Waxing,Hair Removal,,12+,"Mon-Fri 9am-7pm, Sat 10am-5pm ",false
Pampered Hands Salon,Waxing - Full arm,,Full arm,Waxing,Hair Removal,,30,"Mon-Fri 9am-7pm, Sat 10am-5pm ",false
Pampered Hands Salon,French Hands,,French,Add-on,Nails,,3,"Mon-Fri 9am-7pm, Sat 10am-5pm ",false
Pampered Hands Salon,French Feet,,French,Add-on,Nails,,3,"Mon-Fri 9am-7pm, Sat 10am-5pm ",false
Pampered Hands Salon,Waxing - Full leg,,Full leg,Waxing,Hair Removal,,45,"Mon-Fri 9am-7pm, Sat 10am-5pm ",false
Pampered Hands Salon,Waxing - Half arm,,Half arm,Waxing,Hair Removal,,20,"Mon-Fri 9am-7pm, Sat 10am-5pm ",false
Pampered Hands Salon,Waxing - Half leg,,Half leg,Waxing,Hair Removal,,25,"Mon-Fri 9am-7pm, Sat 10am-5pm ",false
Pampered Hands Salon,Waxing - Upper leg,,Half leg,Waxing,Hair Removal,,30,"Mon-Fri 9am-7pm, Sat 10am-5pm ",false
Pampered Hands Salon,Children's Manicure,Our children's treatment for those 12 and under,Children's Manicure,Children,Nails,,10,"Mon-Fri 9am-7pm, Sat 10am-5pm ",false
Pampered Hands Salon,Children's Pedicure,Our children's treatment for those 12 and under,Children's Pedicure,Children,Nails,,20,"Mon-Fri 9am-7pm, Sat 10am-5pm ",false
Pampered Hands Salon,Waxing - Lip,,Lip,Waxing,Hair Removal,,7,"Mon-Fri 9am-7pm, Sat 10am-5pm ",false
Pampered Hands Salon,Waxing - Neck,,Neck,Waxing,Hair Removal,,15,"Mon-Fri 9am-7pm, Sat 10am-5pm ",false
Pampered Hands Salon,Classic Pedicure,Our basic pedicure is accompanied by a rose francais scented relaxing soak followed by perfect trimming and a smoothing and nourishing hot cream massage to encourage circulation and nourishment of your skin.,Base Pedicure,Pedicure,Nails,,25,"Mon-Fri 9am-7pm, Sat 10am-5pm ",false
Pampered Hands Salon,Luxury Manicure,A nourishing bath of lavender buds and lavender essential oils is prepared in warm water soak to moisture excessively dry and irritated skin. A sage cucumber salt scrub buffs away dead skin to reveal a smoother skin complete with muscle relief hot lotion massage.,Specialty Manicure,Manicure,Nails,,19,"Mon-Fri 9am-7pm, Sat 10am-5pm ",false
Pampered Hands Salon,The Pampered Manicure,A luxury milk bath with orange peel to encourage shedding of the skin's upper layers. A cucumber salt scrub buffs away dead skin layers and massage you with lightly scented lotino. Then your hands are wrapped in warm paraffin to improve the smooth and silky skin. Includes a 10 minute massage with hot creamy lotion.,Specialty Manicure,Manicure,Nails,,35,"Mon-Fri 9am-7pm, Sat 10am-5pm ",false
Pampered Hands Salon,Luxury Manicure & Pedicure,A nourishing bath of lavender buds and lavender essential oils is prepared in warm water soak to moisture excessively dry and irritated skin. A sage cucumber salt scrub buffs away dead skin to reveal a smoother skin complete with muscle relief hot lotion massage.,Specialty Mani Pedi,Mani Pedi,Nails,,49,"Mon-Fri 9am-7pm, Sat 10am-5pm ",false
